mp-635425,AlF3
mp-33154,AgI2
mvc-13985,SnF4
mvc-11234,FeS2
mp-1080337,CeSe2
mp-569655,BN
mp-971683,C3N4
mp-643430,Al2S3
mp-635425,AlF3
mp-568128,GaSe
mp-557835,TlF
mp-615366,FeS2
mp-1057015,PbS
mp-570782,MgCl2
mp-1063670,PbSe
mp-1079006,Pt(NO3)2
mp-1077298,TbMgNi
mp-978259,Mg2As
mp-1018159,ErSb2
mp-1095429,KUClO3
mp-1084760,CaBO3
mp-12307,Tl2Ge2S5
mp-27449,GaTeCl
mp-28491,Cu2SO4
mp-27231,Li2TeO3
mp-27153,UBr4
mp-21055,CeGe2
mp-23152,Bi
mp-4691,Ag2CO3
mp-1096799,AlO2
mp-27975,NdBr3
mvc-4623,MgSb2O5
mp-626550,Ti3H2O7
mp-673118,Sn3(P2O7)2
mp-541912,ZrBrN
mvc-4397,CaSb2O5
mp-557597,K2Ca(NO2)4
mp-30183,ZrAl5Ni2
mvc-3228,Sr2CoSO3
mp-561493,CoSb2Br2O3
mp-561489,AgTeO3
mp-554765,BaSb2F12
mp-762217,Li2P4WO13
mvc-1626,W3Se2ClO8
mvc-16207,Ca2CoO3
mvc-10566,MgMn4O9
mp-9429,USe3
mp-626378,As3HO6
mp-945077,YTe3
mvc-11944,V2O5
mp-30146,CaSn2F6
mp-634817,CaZn2(PO)2
mp-850032,Fe3S4
mp-505105,Cu(HO)2
mp-779943,VOF3
mp-675214,Rb2Bi3F11
mp-29950,Nb3Cl8
mp-767158,Mn2CrO6
mp-762239,Mn(CO3)2
mp-762909,Co(CO3)2
mp-853141,Li3V4O11F
mp-574486,Ag2CN2
mp-604910,MnSe
mp-28667,Ta(NiTe)2
mp-29116,Ta3SeI7
mp-978553,SiAs2
mp-14815,TaTe5Pt
mp-571442,YI3
mp-7505,K2P2Pd
mp-23154,Br
mvc-8020,ZnCu(GeO3)2
mp-560549,AuSeClO3
mp-646579,V2Ni(PO5)2
mp-1016240,mp-1016240
mp-683904,Yb2Te5O13
mp-673854,NdVSb3
mp-1016240,mp-1016240
mp-1077369,RbC2
mp-1014509,Cr3N2
mp-1078313,Bi2Pt
mp-1016240,mp-1016240
mp-1038788,CeMg
mp-632403,CdCl2
mp-853134,Li2MnP2O7
mp-341,PbF4
mp-25469,AlCl3
mp-1582,As2O3
mp-557835,TlF
mp-9548,GeAs
mp-20878,PbO
mp-2809,Sb2S3
mp-484,Te3As2
mp-10009,GaTe
mp-570136,CuI
mp-985707,CoSn3
mp-27734,CrBr3
mp-542812,GaTe
mvc-12841,CoO2
mp-634859,CaO2
mp-866066,B2S3
mp-28919,Hf3Te2
mp-27127,Te4O9
mp-23194,LaI2
mvc-11944,V2O5
mp-20662,Sn4Pt
mp-863878,VF4
mp-12693,Mg2Rh
mp-1334,Y2C
mp-27411,TlP5
mp-20050,InP3
mp-765923,Mn2F7
mp-684898,Cu18S11
mp-27652,ThI2
mp-1880,SbF3
mp-866066,B2S3
mp-12693,Mg2Rh
mp-571033,NiSe
mp-752602,BiBr3
mp-570356,Ca5Ir
mp-28149,Bi9I2
mp-570782,MgCl2
mp-542449,Sc5Cl8
mp-684670,PtCl2
mp-568128,GaSe
mp-2798,SiP
mp-850937,VF4
mp-21042,Te4Pt3
mvc-13958,SbF5
mp-850032,Fe3S4
mvc-9642,SbO2
mp-684670,PtCl2
mp-635425,AlF3
mp-21042,Te4Pt3
mp-684670,PtCl2
mp-978259,Mg2As
mp-615366,FeS2
mp-13152,TiSe
mp-978259,Mg2As
mvc-13455,MoN2
mp-638765,Al2O3
mp-684670,PtCl2
mp-699208,Al2S3
mp-672271,NbSe2
mvc-13836,TaF5
mp-557835,TlF
mp-1094001,Zn2Ga2S5
mp-10232,NaMnSe2
mp-1067619,Ge
mp-1025338,Tl2CuF4
mp-1115,PtSe2
mp-1080184,LaIO3
mp-1025457,HfAl5Ni2
mp-1100385,mp-1100385
mp-13542,ZrGeTe4
mp-24204,CaHI
mp-24936,Sr3Fe2Br2O5
mp-23046,SrIF
mp-27337,Xe(OF)2
mp-569890,CrCl3
mp-29190,Te4MoBr
mp-641441,PbWO4
mvc-10741,BaTl(SnO3)2
mp-2285,Te2Ir
mp-572758,ReS2
mp-570172,HgIBr
mp-755121,TiBi2O5
mvc-3381,Re2O7
mp-24452,CaP2H6O7
mvc-908,Sr2Cu2NiO7
mp-580748,Re3Se4Cl
mp-763057,Mn(CoO3)2
mp-764315,VO2F
mp-540966,Ni(ClO4)2
mp-554799,VF4
mvc-13960,FeF4
mp-669361,Cu2BiAsO6
mp-973981,LuBrO
mvc-2669,Ta2Zn2CoO8
mvc-8358,MgMo2O5
mp-978991,TmMg5
mp-559355,Hg3AsS4Cl
mvc-11221,WO2
mp-720,TlF
mp-573751,AlTeCl7
mp-976713,HoH2ClO2
mp-764309,VOF
mp-504630,InTeCl
mp-29259,Bi2PdO4
mp-29671,TmI2
mp-985587,Al2O3
mp-643989,KHCO2
mp-762679,V(TeO3)4
mp-555940,Dy2Te5O13
mvc-11598,NiS2
mvc-6860,Zn(SnO2)2
mp-637256,KC2N3
mp-704204,Li2MoP4O13
mp-569126,AgBi(PSe3)2
mp-867800,AcSe3
mp-762001,LiNiPO4
mvc-4607,Mo2O5
mp-674984,CuSi2P3
mp-23434,Al2CuCl8
mp-765150,LiSn4(PO4)3
mp-699431,AlH4(SeO4)2
mp-1025100,LaGe5
mp-1016240,mp-1016240
mp-1072579,ThCo5
mp-27979,LaI3
mp-2089,ZrTe3
mp-22231,UTe3
mp-571033,NiSe
mp-570219,InBr3
mp-7991,BN
mp-1892,Ba2N
mp-570122,Cr3Te4
mp-569766,TeI
mp-1057015,PbS
mp-23227,CuBr
mp-720,TlF
mp-27666,IrCl3
mp-22849,BiI3
mp-7655,BaSi2
mp-9548,GeAs
mp-1078500,PbS
mp-11675,NbTe2
mvc-15221,Sb2S5
mp-37036,Bi2O3
mp-542812,GaTe
mp-2330,Nb2Se3
mp-571258,Er6I7
mp-572758,ReS2
mp-22883,PbI2
mp-23273,TeI
mp-11693,TePt
mp-568301,BiBr3
mp-9996,SiP2
mp-28572,LaBr2
mp-570122,Cr3Te4
mp-570356,Ca5Ir
mp-909,As2Se3
mp-985707,CoSn3
mp-27734,CrBr3
mp-8094,Ba2Hg
mp-667,Tl2S
mp-21055,CeGe2
mp-570922,MgCl2
mp-540884,YCl
mp-12693,Mg2Rh
mp-7542,GeP3
mp-2632,TlF3
mp-2294,Al3Ir
mp-2706,SnF4
mp-25469,AlCl3
mp-974434,RuF4
mp-684690,Sc2Se3
mp-9996,SiP2
mp-569581,Bi2Pt
mvc-13985,SnF4
mp-684588,Sn3P4
mp-7925,HoSb2
mp-1001825,LiBe
mp-1001825,LiBe
mp-2247,AgN3
mvc-13111,FeO2
mp-570286,BiSe
mvc-13958,SbF5
mp-995181,SnGe
mp-849098,VS2
mp-684588,Sn3P4
mp-581693,BiS
mp-1008600,ZrN2
mp-1067644,PdN
mvc-13836,TaF5
mp-978259,Mg2As
mp-1070573,LaAl3Cu
mp-1077525,U2S
mp-10412,Mn(SbS2)2
mp-1094870,YMg
mp-1025459,HfTe3
mp-27127,Te4O9
mp-20662,Sn4Pt
mp-17708,Ge3Sb2O9
mp-1078510,Na2ZnCl4O3
mp-2097,SnO
mp-567019,ZnTeMoO6
mp-540724,Fe4Cu2S7
mp-24051,ErHCl
mp-608823,Ga2Fe2S5
mp-2294,Al3Ir
mp-566857,VTeO4
mp-22854,Pr2I5
mp-569299,Be(BC)2
mp-7310,ZrPbF6
mp-849683,FeTe(PO4)2
mvc-12368,CaTi2O5
mp-504564,Si(PbS2)2
mp-675367,Nb3IrS8
mp-744574,CoH6(SeO4)2
mp-626138,Mo2HO6
mp-552185,AgNO3
mp-777080,VOF3
mvc-688,V(WO4)2
mp-972406,YbSi2Ni
mp-30031,CaI2
mp-765332,Mn3F8
mp-753211,FeCuS2
mp-764219,CrOF
mvc-740,Ta(WO4)2
mvc-5722,Ca(BiO2)2
mp-31621,Co(ClO4)2
mp-7542,GeP3
mp-35835,Ag(AuS)2
mp-771272,MnTlO3
mp-557959,Cr3O8
mp-505206,Ta3SiTe6
mp-29022,K2GeSe4
mp-696174,NaH3C2O5
mp-764976,Li2Cr(PO4)2
mp-777546,NaSnO
mp-29117,Ta3TeI7
mp-557980,CuS4BrN4
mp-763769,Li2Fe(PO3)4
mp-690650,ZnH4(ClO3)2
mp-1097020,HfTe3Se8
mvc-7961,As2WO7
mp-1014111,Ni
mp-560370,Ge(PbS2)2
mp-778062,LiFeF5
mp-24389,CaPH5O6
mp-1063118,Si2O
mp-1077288,Na2Cl
mp-1021511,CdS
mp-1068510,In2Te3
mp-1039263,MgBi2
mp-1039345,CeMg2
mp-1072244,EuS
mp-10188,Fe3S4
mp-1016240,mp-1016240
mp-568301,BiBr3
mp-341,PbF4
mp-27638,NiI2
mp-27978,PuI3
mp-28919,Hf3Te2
mvc-15779,TaF5
mvc-13531,MoF4
mp-22883,PbI2
mp-556516,Tl2S
mp-9996,SiP2
mp-27975,NdBr3
mp-27127,Te4O9
mp-31007,Tb5Br8
mp-567809,AgI
mp-2798,SiP
mp-25469,AlCl3
mp-1892,Ba2N
mvc-15980,BiF4
mp-571258,Er6I7
mp-569766,TeI
mp-2798,SiP
mp-580941,AgI
mp-2294,Al3Ir
mp-12693,Mg2Rh
mp-542495,TaSe2
mp-570451,Nb2Te3
mp-582549,In2Te5
mp-866066,B2S3
mp-7655,BaSi2
mvc-15980,BiF4
mvc-13531,MoF4
mp-1967,TaTe2
mvc-14047,MnS2
mp-765939,MnF3
mp-850937,VF4
mp-850937,VF4
mp-542495,TaSe2
mp-667,Tl2S
mvc-13239,TiF4
mp-556516,Tl2S
mp-1229,CuF2
mvc-13455,MoN2
mvc-13836,TaF5
mp-1443,Sn3F8
mp-1371,Sn3Pd
mvc-9819,SbO2
mvc-13455,MoN2
mp-978259,Mg2As
mp-569655,BN
mp-554799,VF4
mp-978259,Mg2As
mp-995181,SnGe
mp-985587,Al2O3
mp-615366,FeS2
mp-570782,MgCl2
mp-1067644,PdN
mp-1094817,mp-1094817
mp-1080587,CdNCl3
mp-568128,GaSe
mp-978259,Mg2As
mp-1079633,Fe(BrN)2
mp-1080285,Ce(SbSe2)2
mp-1001082,Si(CO)2
mp-1229,CuF2
mp-12750,SmGe2
mp-1078631,SrBiS2F
mp-1095679,Cu2BrO3
mp-2632,TlF3
mp-25569,Mn2NiO6
mp-1095470,Eu2ZnGe3
mp-29234,InTeI
mp-24422,CaHBr
mp-27356,AsO2
mp-29185,Te2O3F2
mp-22449,InCu(PSe3)2
mp-27700,Sb4Br2O5
mp-540724,Fe4Cu2S7
mvc-10741,BaTl(SnO3)2
mp-684956,Tl2O3
mvc-3525,VZnF4
mp-3521,NaBF4
mvc-10706,Mg(SbO2)4
mp-542096,CrPS4
mp-550722,Ba2Tl2CuO6
mp-29320,Te3SeO8
mp-8300,Ba4As2O
mp-569662,V2NiSe4
mp-753342,LiCuF4
mp-34326,Li6Br3N
mvc-13531,MoF4
mvc-11394,MgCr2O5
mp-766275,Ca2Bi10O17
mp-567949,Hg3AsSe4Br
mp-556135,GdSI
mp-29839,Bi2SeO5
mp-754031,YBrO
mp-676437,CoPS3
mp-30033,CoBr2
mvc-8162,TiZn(GeO3)2
mp-772395,LiV(OF)2
mp-555462,Al(HO)3
mp-9254,Al2Te5
mp-743987,Ti3V2O9
mp-8140,AsPO4
mvc-1220,Bi3Se2ClO8
mvc-5746,SbO2
mp-772126,Li4Fe(PO4)2
mp-571260,AlInI4
mp-554812,CuB2(PbO3)2
mp-1055985,B
mvc-6392,WF5
mp-23154,Br
mp-1065860,SbS
mp-1039090,Ce2Mg
mp-1080477,I(NO3)2
mp-1077369,RbC2
mp-1038862,CaMg
mp-1070580,Al3Ru2
mp-1018120,TmSb2
mp-1078313,Bi2Pt
mp-1018112,YSb2
mp-744274,Fe(Si2O3)2
mp-9996,SiP2
mp-28319,PtI2
mp-1416,NbF4
mp-22856,Bi2S3
mp-571279,ZrI2
mp-1095516,KFe2Se3
mp-29254,PrIO
mp-542812,GaTe
mp-776922,Rb2O
mp-740,NdTe3
mp-972889,ScSn3
mp-541837,Bi2Se3
mp-21273,FeTe
mp-9481,TcS2
mp-399,Te2Pt
mp-29671,TmI2
mp-27652,ThI2
mvc-15221,Sb2S5
mp-542634,Ta2Te3
mp-570997,RuCl3
mp-27697,ThI4
mp-569581,Bi2Pt
mp-570922,MgCl2
mp-569960,ZnBr2
mp-909,As2Se3
mp-558134,TlF
mp-23244,UI3
mp-556516,Tl2S
mp-1245,Sr2N
mp-570922,MgCl2
mp-2330,Nb2Se3
mp-1416,NbF4
mp-20738,FeSi2
mp-23194,LaI2
mp-28572,LaBr2
mp-542634,Ta2Te3
mp-22883,PbI2
mp-583234,Bi4I
mp-765939,MnF3
mp-765939,MnF3
mp-540922,CrTe3
mp-8094,Ba2Hg
mp-1080586,Sn4Ir
mp-33154,AgI2
mp-20738,FeSi2
mp-570136,CuI
mp-1067644,PdN
mp-556485,ZnS
mvc-13836,TaF5
mp-560607,Sb2O3
mp-752602,BiBr3
mp-978259,Mg2As
mp-1861,Cu2Te
mvc-13958,SbF5
mp-977242,Hg3Sb
mp-556485,ZnS
mvc-6392,WF5
mvc-15907,WF5
mp-977242,Hg3Sb
mp-995181,SnGe
mp-636827,TiO2
mp-569655,BN
mp-978259,Mg2As
mp-1067644,PdN
mp-1096785,Al2Zn2S5
mp-1008626,VTe2
mp-1097794,Ti2H2O3
mp-1079752,SnPS3
mp-1064405,ZnBi
mp-10631,Sb
mp-1079413,Zn(OF)2
mp-1029763,ZnSiN2
mp-1334,Y2C
mp-1018808,MgCoGe
mp-13995,Hg2GeO4
mp-1025502,TiCuF6
mp-23052,ZrIN
mp-23229,FeCl2
mp-27998,KNb3O8
mp-1892,Ba2N
mp-24316,CdP2(HO)4
mp-25153,TlVO3
mp-24030,ZrP2(HO3)2
mp-542615,Bi3Se4
mp-561313,Si2Ag6O7
mp-765923,Mn2F7
mp-19373,LiVO3
mvc-14775,V2ZnS5
mp-570930,Bi2Pb2Se5
mp-30002,Sc(IO3)3
mp-675978,K2Bi3F11
mp-997013,AgClO2
mp-9622,Tl4SnS3
mp-762511,LiFe2C2O7
mp-752474,NbOF2
mp-569358,Bi
mvc-9246,Mo3O7
mp-776710,LiFeF4
mp-644389,Li2H2Pd
mp-560262,Zn(InS2)2
mp-3006,P2Pd3S8
mp-675098,SiH2O
mvc-8374,MgW2O5
mp-610430,BiBr3
mp-850469,LiCrSiO4
mp-766952,LiVF4
mp-761554,Co2NiO6
mp-9983,Ta2Se3
mp-604915,CrSe
mp-989195,ScClO
mp-625284,FeHO2
mvc-1391,Ba2Cr3O7
mp-504727,EuBrO
mvc-8375,ZnFe2O5
mp-1095646,H5W
mp-764325,V3(OF)4
mp-1096864,C3N
mp-648086,GdGa2Co
mvc-12967,ZnNi2S5
mp-1064427,GdBr
mp-996978,CuAuO2
mp-556516,Tl2S
mvc-7254,Mg(SbO2)2
mp-569581,Bi2Pt
mp-1025100,LaGe5
mp-1064272,NaN3
mp-1077788,BPt2
mp-1023900,SiS
mp-1077369,RbC2
mp-1019086,CN2
mp-580226,CuSe
mp-703914,CuO2
mp-2578,NiTe2
mp-27947,Sn(SbTe2)2
mp-626643,Ca(HO)2
mvc-9477,SbO2
mp-23174,ReCl3
mp-998972,TiAu
mp-971787,VBr2
mp-1007758,HfCd
mp-568746,Bi2Pd
mp-23229,FeCl2
mp-22883,PbI2
mp-570219,InBr3
mp-542449,Sc5Cl8
mp-510584,MoO3
mp-1100795,ZrCl3
mp-29803,SiH
mp-556516,Tl2S
mp-583463,FeCl3
mp-1170,SnS2
mp-765332,Mn3F8
mp-2632,TlF3
mp-1880,SbF3
mp-765939,MnF3
mp-1892,Ba2N
mp-974434,RuF4
mp-7991,BN
mp-765921,MnF4
mp-583234,Bi4I
mvc-14464,SnF3
mvc-13941,CoF4
mp-23194,LaI2
mp-570922,MgCl2
mp-1582,As2O3
mp-22883,PbI2
mp-2430,ZrGe2
mp-2798,SiP
mvc-14047,MnS2
mp-28919,Hf3Te2
mp-667,Tl2S
mvc-13985,SnF4
mvc-13239,TiF4
mp-570286,BiSe
mp-608366,CuN6
mp-32554,Ta2I5
mp-33154,AgI2
mp-560607,Sb2O3
mp-978525,Si3Mo
mp-569655,BN
mvc-6083,BiF5
mp-862998,Si2O5
mp-990084,Na2Cl
mp-978259,Mg2As
mp-29663,Si3Ir
mvc-15907,WF5
mvc-11686,SnO2
mp-569655,BN
mp-684652,BeF2
mp-553955,V2O3
mp-12743,CrTe4Au
mp-1033689,RbMg6BO7
mp-1097003,FeO2
mp-1094388,MgTi
mp-1067758,Bi
mp-1096866,CdO2
mp-23227,CuBr
mp-1079461,Ag2IOF
mp-1069443,CeAl3Cu
mp-27536,UBrO2
mp-1020609,Zn2SiO4
mp-23068,NdBrO
mp-1021449,Mg6VC
mp-28691,TaTe4I
mp-19601,Ni2Te3O8
mp-27182,GdBr3
mp-7280,PPdS
mp-29073,Nb2GeTe4
mp-990084,Na2Cl
mp-627151,Zr(MoO4)2
mp-570615,BaThBr6
mp-1077369,RbC2
mp-753445,Sb4O5F2
mp-632539,TlInS2
mp-704848,V2Re2O11
mp-558946,BaSbSe2F
mp-24638,Mg3P2(HO)16
mp-634859,CaO2
mp-7293,HgPSe3
mp-566304,VPbClO3
mp-559824,Au2Se3O10
mp-676241,FeCl3
mp-570610,CdI2
mvc-5157,VZnO2
mp-765790,LiV(OF)2
mp-675266,Ca3(HO3)2
mp-625541,Sn3(HO2)2
mp-866385,TlW2(Cl3O)2
mp-556569,SrTa2Bi2O9
mp-570506,ZrI2
mp-3402,UTeN
mp-979964,YbH2ClO2
mp-29502,Al2Te3
mp-6278,Zn2Cu(AsO4)2
mp-8946,TlBS2
mp-29535,CeSiI
mvc-14221,V3Zn2O8
mvc-13223,VO2
mp-765847,Co3SbO8
mvc-887,Sr2VCu2O7
mp-676712,ReSeCl
mp-753380,La(BiO2)2
mp-560460,AgCN3O2
mp-28500,UTe5
mp-626876,U(HO2)2
mp-1018798,MgCuGe
mp-10021,Ga
mvc-8433,CaGe2WO6
mp-674324,Sn7(SBr5)2
mp-13383,ScAg(PSe3)2
mp-505610,CeP3H8O7
mp-1077156,NdGe5
mvc-3345,TiNb2Zn2O8
mvc-438,BaTl(WO3)2
mp-1025406,LiP3
mp-1064979,NaI
mp-1077299,ReN2
mp-1074652,Mg2Si
mp-566831,Bi2Te2WO10
mp-989472,B2(CN2)3
mp-3502,Zn2Te3O8
mp-552169,AgClO2
mp-12263,LiAuF4
mp-2430,ZrGe2
mp-30033,CoBr2
mp-557835,TlF
mp-1170,SnS2
mp-570356,Ca5Ir
mp-27411,TlP5
mp-570922,MgCl2
mp-1170,SnS2
mvc-14047,MnS2
mvc-14047,MnS2
mp-22858,TlI
mp-28572,LaBr2
mp-583234,Bi4I
mp-569581,Bi2Pt
mp-29941,Sc2C
mp-542495,TaSe2
mp-558134,TlF
mp-667,Tl2S
mp-1892,Ba2N
mp-570858,AgCl
mp-2294,Al3Ir
mp-7542,GeP3
mp-542634,Ta2Te3
mp-569610,CoI2
mp-570325,AuSe
mvc-13531,MoF4
mp-30527,TaS3
mp-2632,TlF3
mp-23227,CuBr
mp-2706,SnF4
mp-850937,VF4
mp-570356,Ca5Ir
mp-765332,Mn3F8
mp-973147,Mg5Sc
mp-765921,MnF4
mp-23227,CuBr
mp-20050,InP3
mp-765924,Mn2F5
mp-1080586,Sn4Ir
mp-7991,BN
mp-752602,BiBr3
mp-542449,Sc5Cl8
mp-28677,BiS
mvc-15178,SbF4
mp-1008600,ZrN2
mvc-11038,SbO2
mp-863847,FeO3
mp-32580,Ga2Te3
mp-656850,Ti2O7
mp-13862,B13P2
mp-27922,GeI2
mp-850032,Fe3S4
mp-615366,FeS2
mp-568128,GaSe
mp-997569,AlP
mp-990084,Na2Cl
mp-643430,Al2S3
mp-29663,Si3Ir
mp-570782,MgCl2
mvc-13958,SbF5
mvc-14580,SbO2
mp-557058,ZnS
mp-13862,B13P2
mp-1008600,ZrN2
mp-1094550,MgSb
mp-11493,LuPb2
mp-1018632,Ho(CuS)2
mp-1416,NbF4
mp-11641,Ag2SeO4
mp-1018637,Tb(CuS)2
mp-1017539,ZnO
mp-1080310,CeSe2
mp-19702,Mn2Te3O8
mp-23066,Pb5(SI3)2
mp-677597,Ta4AgS8
mp-23143,Ca2Cu(ClO)2
mp-27749,K2Sb4S7
mp-23382,Y4CI5
mp-626565,Ti3H2O7
mp-23024,SrBrF
mp-754760,Eu(ReO4)2
mp-7188,Al2Os
mp-754494,BaLaBr5
mp-763673,Fe2C2O7
mp-572313,Cu3Te2(BrO3)2
mp-706278,CaP2(H2O3)3
mvc-7303,Mg(SnO2)2
mp-760377,Li2Nb(PO4)2
mp-672644,KNO3
mp-31220,AlSiTe3
mp-754311,Mg(ReO4)2
mp-764694,LiVF5
mp-554479,Ba3BPO7
mp-616481,NbFeTe2
mp-625996,NaHO
mvc-3234,Sr2CrSO3
mp-552120,YClO
mp-917215,LiFeAs
mp-775620,CoOF
mp-573700,AsSeI
mp-560923,AgPb4ClO4
mp-655834,MnSbSe2Br
mp-759288,GaH5(NF)2
mp-546292,YbClO
mp-973954,LuFeGe2
mp-559065,NaI3O8
mvc-1059,Ba(MoO2)4
mp-23153,I
mp-551601,V2ZnO6
mp-20459,TiPbO3
mp-675295,InPF3
mp-990436,ScClO
mp-559143,Pb3SO6
mp-972889,ScSn3
mvc-8406,Cr2O5
mp-1078637,Bi
mp-25720,VAg(HO2)2
mp-10021,Ga
mp-10631,Sb
mp-1077369,RbC2
mp-1072982,GdGe2
mp-1025400,YbCl3
mp-1039120,CaMg
mp-1071032,GeS2
mp-1077788,BPt2
mp-1077288,Na2Cl
mp-1038761,mp-1038761
mvc-610,BaTi4O8
mp-23313,InBi
mp-7188,Al2Os
mp-540922,CrTe3
mp-27871,RhBr3
mp-7188,Al2Os
mp-9254,Al2Te5
mp-755066,Al2O3
mvc-5760,BiO2
mp-641,As2S3
mp-25547,MnO2
mp-2798,SiP
mp-27411,TlP5
mp-567809,AgI
mp-570197,Bi2Pd
mp-665,SnSe2
mp-8094,Ba2Hg
mp-1229,CuF2
mp-570922,MgCl2
mp-12693,Mg2Rh
mp-27772,Nb3I8
mp-1009834,Al2Ru
mp-484,Te3As2
mp-984703,CeGe5
mp-569610,CoI2
mp-27684,Tl4O3
mp-540884,YCl
mp-1662,Te2Au
mp-1880,SbF3
mp-2798,SiP
mp-23313,InBi
mp-1201,Sb2Te3
mp-12693,Mg2Rh
mp-570197,Bi2Pd
mp-2632,TlF3
mp-8732,Ta2Se
mvc-13239,TiF4
mp-667,Tl2S
mp-945077,YTe3
mp-972889,ScSn3
mp-604914,VSe
mp-30282,La2I5
mp-569581,Bi2Pt
mp-667,Tl2S
mp-1443,Sn3F8
mvc-15980,BiF4
mp-34260,ZrF4
mvc-6083,BiF5
mp-569224,SbI3
mp-850099,CuS2
mp-543057,MnO2
mp-615366,FeS2
mp-33154,AgI2
mp-699208,Al2S3
mp-850032,Fe3S4
mp-684652,BeF2
mp-699208,Al2S3
mp-638765,Al2O3
mp-635425,AlF3
mp-685151,TiO
mp-13682,PdS2
mvc-6067,TaF5
mp-1055985,B
mvc-13455,MoN2
mp-1094067,ScF3
mp-1080294,CeSe2
mp-1100795,ZrCl3
mp-1095184,NpSe3
mp-1013900,TiSCl
mp-1078595,H4W
mp-104,Sb
mp-1025154,UTl2O4
mp-24428,KH2N
mp-1030980,RbNaMg6O7
mp-1861,Cu2Te
mp-1094079,PAuS
mp-675438,Li2UBr6
mp-2706,SnF4
mp-985829,HfS2
mp-765885,Mn(CoO3)2
mp-765912,Ti(CoO3)2
mp-23219,CuBr2
mvc-8123,Ti2ZnO5
mp-20354,MgMnGe
mp-1077369,RbC2
mp-756401,TaAsO4
mp-48,C
mp-567556,CdSb2Se3Br2
mp-762843,LiFeP2O7
mp-510727,InTeO3F
mp-756477,LiTeHO4
mvc-13534,MoO3
mp-542495,TaSe2
mp-697734,MoP4O13
mp-971683,C3N4
mp-626558,Ti3H2O7
mp-697451,ZnP2(HO)4
mp-30242,Mg4H2O5
mvc-6034,SbF5
mp-558944,Tl2Cu3(SeO3)6
mp-691,SnSe
mp-561011,Li2Ta2(OF2)3
mp-5962,NaMgAs
mp-981551,PrGe5
mp-763083,Li2MnF6
mvc-11755,MgV2S5
mp-559760,ScIO
mp-676250,Bi2Te4Pb
mp-22375,In2S3
mp-755703,LiSbO2
mp-696166,CaH4(ClO)2
mp-28557,Ag2PdCl4
mp-571219,Tl3BiI6
mp-24029,Na2H10SO5
mp-1055985,B
mp-672273,AlBiCl6
mp-565784,VOF3
mvc-13497,AlCuF5
mp-1038862,CaMg
mp-1078607,BiSe
mp-1071152,CaC2
mp-1064840,BiS
mp-1068510,In2Te3
mp-1060143,SrU
mp-10264,NiTe
mp-11693,TePt
mp-23194,LaI2
mp-23019,UNCl
mp-30034,MgBr2
mp-568971,Ag2Se
mp-551470,Tl2O
mp-605,ZrTe5
mp-1170,SnS2
mp-569224,SbI3
mp-28116,TiCl2
mp-1009834,Al2Ru
mp-2632,TlF3
mp-998972,TiAu
mp-28319,PtI2
mp-568301,BiBr3
mp-22849,BiI3
mp-1229,CuF2
mp-570922,MgCl2
mp-27652,ThI2
mp-21405,InSe
mp-20662,Sn4Pt
mp-30428,BaCu
mp-570197,Bi2Pd
mp-22883,PbI2
mvc-14464,SnF3
mp-542449,Sc5Cl8
mp-542634,Ta2Te3
mp-974434,RuF4
mp-2330,Nb2Se3
mp-765923,Mn2F7
mp-765924,Mn2F5
mp-972889,ScSn3
mp-684588,Sn3P4
mvc-5746,SbO2
mp-608366,CuN6
mp-33154,AgI2
mp-684588,Sn3P4
mp-571387,MgCl2
mp-554799,VF4
mp-7925,HoSb2
mp-571387,MgCl2
mp-1001825,LiBe
mp-569679,ZnSe
mp-570782,MgCl2
mp-581693,BiS
mp-1080337,CeSe2
mp-1008902,LuSb2
mvc-11038,SbO2
mvc-13985,SnF4
mp-971683,C3N4
mvc-6392,WF5
mp-568128,GaSe
mp-1001825,LiBe
mp-977242,Hg3Sb
mp-978259,Mg2As
mvc-15907,WF5
mvc-13836,TaF5
mp-1201,Sb2Te3
mp-978259,Mg2As
mp-1025567,NbCl2O
mp-1025305,Nb2CuS4
mp-1095252,SrFe2Se2O
mp-11,As
mp-1078719,V2CoO6
mp-12351,PrTe3
mp-1025395,HoTe3
mp-1069375,NdAl3Cu
mp-1096824,AlAgO2
mp-1094241,MgSn2
mp-28019,NbCrSe5
mp-1020658,NaB(SO4)2
mp-24534,CaH4SeO6
mp-22858,TlI
mp-549728,DyZnPO
mp-690012,CrPO4
mp-756702,PrBrO
mp-557250,HgINO3
mp-715574,MoO3
mp-30943,MgPSe3
mvc-3013,Ta2CrO8
mvc-1422,Ba2Ni3O7
mp-604908,CoSe
mp-769775,Li2Cr2O7
mvc-13721,Ba2Ni3O8
mvc-4962,mvc-4962
mp-557322,Bi4Te2Br2O9
mp-645272,TlV3(SeO6)2
mvc-2645,Ta2Zn2FeO8
mvc-3245,Sr2FeSO3
mp-755240,AsAuO3
mvc-11234,FeS2
mp-764225,LiCo5O5F
mp-769218,Ni(PS3)2
mp-29663,Si3Ir
mp-568971,Ag2Se
mp-557038,MnAs2F12
mp-581609,BiP(PbO2)4
mp-696949,Li3TeHO4
mp-541149,Cu4Bi7S12
mp-541070,Ta2NiSe5
mp-754857,Nb2Ge2O7
mvc-8235,CaBi2O5
mvc-424,Nb2Zn2CrO8
mvc-479,Nb2MoO8
mp-569224,SbI3
